PDB_ID,H_chain_ID,L_chain_ID,Ag_chain_ID(s),Ab_type,Ag_species,Ag_mol_name(s),Resolution,KD_nM,neg_log10_KD,Affinity_method,antigen_group
6gku,H,L,A,FabH:FabL,homo sapiens,galectin-10,1.91,0.9,0.045757490560675115,SPR,homo-sapiens/galectin-10
6i07,A,N.A.,C,scFv,homo sapiens,epithelial cell adhesion molecule,2.35,10.0,-1.0,BLI,homo-sapiens/epithelial-cell-adhesion-molecule
6j5d,H,L,A,VH:VL,louping ill virus,envelope,1.8,45.4,-1.657055852857104,SPR,louping-ill-virus/envelope
6j5g,H,L,A,VH:VL,tick-borne encephalitis virus european subtype (strain neudoerfl),envelope protein e,3.29,390.0,-2.591064607026499,SPR,tick-borne-encephalitis-virus-european-subtype/envelope-protein-e
6kn9,D,N.A.,A,scFv,homo sapiens,interleukin-18 receptor accessory protein,3.3,6.1,-0.785329835010767,BLI,homo-sapiens/interleukin-18-receptor-accessory-protein
6m3b,C,B,A,FabH:FabL,homo sapiens,vitamin k-dependent protein c heavy chain,2.2,13.0,-1.1139433523068367,SPR,homo-sapiens/vitamin-k-dependent-protein-c-heavy-chain
6nmr,A,B,E,FabH:FabL,homo sapiens,tyrosine-protein phosphatase non-receptor type substrate 1,2.42,0.183,0.7375489102695706,SPR,homo-sapiens/tyrosine-protein-phosphatase-non-receptor-type-substrate-1
6nms,B,A,C,FabH:FabL,homo sapiens,tyrosine-protein phosphatase non-receptor type substrate 1,2.11,0.458,0.3391345219961308,SPR,homo-sapiens/tyrosine-protein-phosphatase-non-receptor-type-substrate-1
6nmt,B,A,C,FabH:FabL,homo sapiens,tyrosine-protein phosphatase non-receptor type substrate 1,1.83,0.162,0.790484985457369,SPR,homo-sapiens/tyrosine-protein-phosphatase-non-receptor-type-substrate-1
6nmu,B,A,C,FabH:FabL,homo sapiens,tyrosine-protein phosphatase non-receptor type substrate 1,2.55,0.426,0.3705904008972811,SPR,homo-sapiens/tyrosine-protein-phosphatase-non-receptor-type-substrate-1
