PDB_ID,H_chain_ID,L_chain_ID,Ag_chain_ID(s),Ab_type,Ag_species,Ag_mol_name(s),Resolution,KD_nM,neg_log10_KD,Affinity_method,antigen_group
6a4k,H,L,A,FabH:FabL,influenza a virus (a/california/7/2009(h1n1)),hemagglutinin,3.15,35.26,-1.5472823079633031,SPR,influenza-a-virus/hemagglutinin
6a67,C,D,B,FabH:FabL,influenza a virus (a/thailand/1(kan-1)/2004(h5n1)),hemagglutinin,2.33,1.004,-0.0017337128090005314,SPR,influenza-a-virus/hemagglutinin
6h2y,H,L,D,FabH:FabL,neisseria meningitidis,lipoprotein gna1870,2.65,2.7,-0.43136376415898736,SPR,neisseria-meningitidis/lipoprotein-gna1870
6h3t,H,L,A;B,VH:VL,bovine schmallenberg virus;bovine schmallenberg virus,envelopment polyprotein;envelopment polyprotein,2.84,5.4,-0.7323937598229685,BLI,bovine-schmallenberg-virus/envelopment-polyprotein
6h3u,H,L,B,VH:VL,bovine schmallenberg virus,envelopment polyprotein,3.17,36.0,-1.5563025007672873,BLI,bovine-schmallenberg-virus/envelopment-polyprotein
6ii4,E,F,C,FabH:FabL,influenza a virus,hemagglutinin,3.3,16.6,-1.2201080880400552,SPR,influenza-a-virus/hemagglutinin
6ii8,G,I,A,FabH:FabL,influenza a virus,hemagglutinin,3.32,386.0,-2.586587304671755,SPR,influenza-a-virus/hemagglutinin
6ii9,H,L,A,FabH:FabL,influenza a virus,hemagglutinin,3.5,19.4,-1.287801729930226,SPR,influenza-a-virus/hemagglutinin
6iw2,B,C,A,VH:VL,yellow fever virus (strain 17d vaccine),envelope protein e,2.9,13.5,-1.130333768495006,SPR,yellow-fever-virus/envelope-protein-e
6lxi,C,D,B,FabH:FabL,influenza a virus (strain a/brevig mission/1/1918 h1n1),neuraminidase,2.5,543.0,-2.734799829588847,SPR,influenza-a-virus/neuraminidase
6lyn,A,B,C,FabH:FabL,homo sapiens,cell surface glycoprotein muc18,2.78,1.12,-0.04921802267018165,BLI,homo-sapiens/cell-surface-glycoprotein-muc18
6mft,A,B,C,FabH:FabL,homo sapiens,gp120,2.31,43.0,-1.6334684555795866,BLI,homo-sapiens/gp120
6mto,H,L,T,FabH:FabL,human immunodeficiency virus 1,vrc42 epitope t117-f scaffold,2.63,0.39,0.4089353929735008,BLI,human-immunodeficiency-virus-1/vrc42-epitope-t117-f-scaffold
6ocb,H,L,A,FabH:FabL,influenza a virus,hemagglutinin,2.1,1.0,-0.0,BLI,influenza-a-virus/hemagglutinin
6ot1,J,K,E,VH:VL,human immunodeficiency virus 1,bg505 gp120,3.5,2.72,-0.43456890403419873,SPR,human-immunodeficiency-virus-1/bg505-gp120
6q0e,H,L,A,FabH:FabL,influenza a virus (a/beijing/262/1995(h1n1)),hemagglutinin,2.15,1700.0,-3.230448921378274,BLI,influenza-a-virus/hemagglutinin
6q0l,H,L,A,FabH:FabL,influenza a virus (a/beijing/262/1995(h1n1)),hemagglutinin,2.5,1800.0,-3.255272505103306,BLI,influenza-a-virus/hemagglutinin
6q0o,Z,B,A,FabH:FabL,influenza a virus,hemagglutinin head domain,3.0,400.0,-2.6020599913279625,BLI,influenza-a-virus/hemagglutinin-head-domain
6q18,H,L,A,FabH:FabL,influenza a virus (a/beijing/262/1995(h1n1)),hemagglutinin,2.55,600.0,-2.778151250383644,BLI,influenza-a-virus/hemagglutinin
6q1z,D,C,B,FabH:FabL,influenza a virus,neuraminidase,3.45,2.76,-0.4409090820652177,BLI,influenza-a-virus/neuraminidase
6q20,H,L,A,FabH:FabL,influenza a virus (strain a/japan/305/1957 h2n2),neuraminidase,2.45,2.58,-0.41161970596323016,BLI,influenza-a-virus/neuraminidase
6q23,E,F,C,FabH:FabL,influenza a virus (a/california/04/2009 (h1n1),neuraminidase,3.27,2.24,-0.35024801833416286,BLI,influenza-a-virus/neuraminidase
6tys,C,D,B,VH:VL,nipah virus,fusion glycoprotein f0,3.5,10.0,-1.0,BLI,nipah-virus/fusion-glycoprotein-f0
6urm,D,E,C,FabH:FabL,influenza a virus,hemagglutinin,2.65,11.11,-1.0457140589408676,BLI,influenza-a-virus/hemagglutinin
6vja,H,L,C,FabH:FabL,homo sapiens,b-lymphocyte antigen cd20,3.3,21.4,-1.3304137733491908,SPR,homo-sapiens/b-lymphocyte-antigen-cd20
6waq,A,N.A.,B,VHH,human sars coronavirus,spike glycoprotein,2.2,1.2,-0.07918124604762482,SPR,human-sars-coronavirus/spike-glycoprotein
6weq,E,F,A,FabH:FabL,dengue virus 1,non-structural protein 1,3.2,8.3,-0.919078092376074,BLI,dengue-virus-1/non-structural-protein-1
6wno,B,C,A,FabH:FabL,plasmodium vivax (strain salvador i),plasmodium vivax reticulocyte binding protein 2b,3.35,0.0366,1.4365189146055894,BLI,plasmodium-vivax/plasmodium-vivax-reticulocyte-binding-protein-2b
6wzk,A,B,E,FabH:FabL,macaca fascicularis,c-x-c motif chemokine 3,1.8,0.172,0.7644715530924511,SPR,macaca-fascicularis/c-x-c-motif-chemokine-3
6xm2,B,A,K;L,FabH:FabL,homo sapiens;homo sapiens,transforming growth factor beta-2;transforming growth factor beta-2,1.91,0.0063,2.2006594505464183,SPR,homo-sapiens/transforming-growth-factor-beta-2
6xzu,A,N.A.,B,VHH,mus musculus,complement c3,1.5,2.6,-0.414973347970818,BLI,mus-musculus/complement-c3
7amr,H,L,B,FabH:FabL,homo sapiens,human t-cell receptor beta chain trbc2,1.95,1960.0,-3.292256071356476,SPR,homo-sapiens/human-t-cell-receptor-beta-chain-trbc2
7fah,C,D,B,FabH:FabL,influenza a virus (strain swl a/california/04/2009 h1n1),hemagglutinin,3.15,24.85,-1.395326393069351,SPR,influenza-a-virus/hemagglutinin
7jn5,H,L,F,FabH:FabL,human sars coronavirus,spike glycoprotein,2.71,1.0,-0.0,BLI,human-sars-coronavirus/spike-glycoprotein
7jtf,A,B,E,FabH:FabL,recombinant hepatitis c virus hk6a/jfh-1,envelope glycoprotein e2,3.35,25.8,-1.4116197059632303,BLI,recombinant-hepatitis-c-virus-hk6a-jfh-1/envelope-glycoprotein-e2
