PDB_ID,H_chain_ID,L_chain_ID,Ag_chain_ID(s),Ab_type,Ag_species,Ag_mol_name(s),Resolution,KD_nM,neg_log10_KD,Affinity_method,antigen_group
6a0z,H,L,A,FabH:FabL,influenza a virus,"hemagglutinin,envelope glycoprotein",2.33,53.0,7.275724130399211,SPR,influenza-a-virus/hemagglutinin-envelope-glycoprotein
6a3w,A,B,C,VH:VL,homo sapiens,tumor necrosis factor receptor superfamily member 9,2.0,2.3,8.638272163982407,SPR,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-9
6dc3,H,L,F,FabH:FabL,human respiratory syncytial virus a (strain a2),rsv fusion glycoprotein,3.5,34.0,7.468521082957745,SPR,human-respiratory-syncytial-virus-a/rsv-fusion-glycoprotein
6dc5,B,C,A,FabH:FabL,human respiratory syncytial virus a (strain a2),rsv fusion glycoprotein,3.5,0.12,9.920818753952375,SPR,human-respiratory-syncytial-virus-a/rsv-fusion-glycoprotein
6e62,B,C,A,FabH:FabL,plasmodium falciparum,pf48/45,2.7,3.2,8.494850021680094,BLI,plasmodium-falciparum/pf48-45
6e63,B,C,A,FabH:FabL,plasmodium falciparum,pf48/45,2.6,3.7,8.431798275933005,BLI,plasmodium-falciparum/pf48-45
6her,B,N.A.,A,VHH,mus musculus,major prion protein,1.2,40.0,7.3979400086720375,SPR,mus-musculus/major-prion-protein
6hhc,H,L,A,FabH:FabL,homo sapiens,coagulation factor xi,2.7,2.4,8.619788758288394,SPR,homo-sapiens/coagulation-factor-xi
6i04,C,D,B,FabH:FabL,homo sapiens,hepatocyte growth factor receptor,3.1,0.2,9.698970004336019,BLI,homo-sapiens/hepatocyte-growth-factor-receptor
6i8s,E,I,A;D,FabH:FabL,homo sapiens;homo sapiens,plasminogen activator inhibitor 1;plasminogen activator inhibitor 1,2.9,0.006,11.221848749616356,SPR,homo-sapiens/plasminogen-activator-inhibitor-1
6iea,H,L,A,FabH:FabL,rift valley fever virus,nsmgngc,2.0,295.0,6.530177984021837,SPR,rift-valley-fever-virus/nsmgngc
6ieb,E,F,B,FabH:FabL,rift valley fever virus,nsmgngc,2.41,18.5,7.732828271596986,SPR,rift-valley-fever-virus/nsmgngc
6iec,C,D,B,VH:VL,rift valley fever virus,nsmgngc,3.2,743.0,6.129011186239425,SPR,rift-valley-fever-virus/nsmgngc
6iek,B,C,A,FabH:FabL,rift valley fever virus,nsmgngc,2.7,47.7,7.3214816209598865,SPR,rift-valley-fever-virus/nsmgngc
6ivz,H,L,A,VH:VL,yellow fever virus,envelope protein,2.4,9.7,8.013228265733755,SPR,yellow-fever-virus/envelope-protein
6j11,D,E,C,VH:VL,middle east respiratory syndrome-related coronavirus,n-terminal domain of spike glycoprotein,3.0,25.0,7.6020599913279625,SPR,middle-east-respiratory-syndrome-related-coronavirus/n-terminal-domain-of-spike-glycoprotein
6j14,A,B,G,VH:VL,homo sapiens,programmed cell death protein 1,1.4,1.54,8.812479279163536,SPR,homo-sapiens/programmed-cell-death-protein-1
6j15,A,B,C,FabH:FabL,homo sapiens,programmed cell death protein 1,2.6,1.22,8.913640169325252,SPR,homo-sapiens/programmed-cell-death-protein-1
6j5f,H,L,A,VH:VL,tick-borne encephalitis virus,envelope protein,1.8,390.0,6.4089353929735005,SPR,tick-borne-encephalitis-virus/envelope-protein
6jb2,A,N.A.,B,VHH,gallus gallus,lysozyme c,1.5,635.0,6.197226274708024,SPR,gallus-gallus/lysozyme-c
6jb8,A,N.A.,B,VHH,gallus gallus,lysozyme c,1.65,0.13,9.886056647693163,SPR,gallus-gallus/lysozyme-c
6jep,H,L,E,FabH:FabL,zika virus,genome polyprotein,2.32,1.06,8.97469413473523,SPR,zika-virus/genome-polyprotein
6jhs,E,D,C,FabH:FabL,human hepatitis a virus hu/australia/hm175/1976,vp3,3.05,7.1,8.148741651280925,SPR,human-hepatitis-a-virus-hu-australia-hm175-1976/vp3
6jjp,A,B,C,FabH:FabL,homo sapiens,programmed cell death protein 1,2.9,3.55,8.449771646944907,SPR,homo-sapiens/programmed-cell-death-protein-1
6k0y,A,B,C,FabH:FabL,homo sapiens,programmed cell death protein 1,1.7,40.3,7.394694953858891,SPR,homo-sapiens/programmed-cell-death-protein-1
6k7o,B,C,P,FabH:FabL,homo sapiens,leukocyte immunoglobulin-like receptor subfamily b member 4,3.0,2.9,8.537602002101044,BLI,homo-sapiens/leukocyte-immunoglobulin-like-receptor-subfamily-b-member-4
6knm,A,N.A.,B,VHH,homo sapiens,"apelin receptor,rubredoxin,apelin receptor",3.2,0.083,10.080921907623926,SPR,homo-sapiens/apelin-receptor-rubredoxin-apelin-receptor
6lgw,A,N.A.,E,scFv,lyssavirus rabies,glycoprotein,2.9,35.3,7.452225294612178,SPR,lyssavirus-rabies/glycoprotein
6m58,C,D,B,FabH:FabL,homo sapiens,serum albumin,2.95,1.0,9.0,BLI,homo-sapiens/serum-albumin
6mfp,C,D,A,FabH:FabL,human immunodeficiency virus 1,clade a/e 93th057 hiv-1 gp120 core,3.0,0.6,9.221848749616356,SPR,human-immunodeficiency-virus-1/clade-a-e-93th057-hiv-1-gp120-core
6mg7,H,L,G,FabH:FabL,human immunodeficiency virus 1,clade a/e 93th057 hiv-1 gp120 core,2.91,2.1,8.67778070526608,SPR,human-immunodeficiency-virus-1/clade-a-e-93th057-hiv-1-gp120-core
6mhr,A,B,C,FabH:FabL,homo sapiens,tumor necrosis factor receptor superfamily member 9,2.8,22.0,7.657577319177793,SPR,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-9
6mi2,A,B,C,FabH:FabL,homo sapiens,tumor necrosis factor receptor superfamily member 9,2.72,69.0,7.161150909262744,SPR,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-9
6mlm,E,I,A,VH:VL,influenza a virus (a/new york/107/2003(h7n2)),hemagglutinin ha1 chain,3.5,0.1,10.0,SPR,influenza-a-virus/hemagglutinin-ha1-chain
6mpg,3,4,A;2,VH:VL,human immunodeficiency virus 1;human immunodeficiency virus 1,envelope glycoprotein gp41;envelope glycoprotein gp120,3.2,42.4,7.372634143407267,SPR,human-immunodeficiency-virus-1/envelope-glycoprotein-gp120;envelope-glycoprotein-gp41
6o39,B,A,C,FabH:FabL,homo sapiens,frizzled-5,1.8,1.7,8.769551078621726,BLI,homo-sapiens/frizzled-5
6o3a,B,A,E,FabH:FabL,homo sapiens,frizzled-7,2.1,5.2,8.2839966563652,BLI,homo-sapiens/frizzled-7
6o3b,B,A,C,FabH:FabL,homo sapiens,frizzled-7,2.5,4.5,8.346787486224656,BLI,homo-sapiens/frizzled-7
6o3c,B,N.A.,A,VHH,mus musculus,smoothened homolog,2.8,117.0,6.931814138253839,SPR,mus-musculus/smoothened-homolog
6o3j,A,B,I,FabH:FabL,human immunodeficiency virus 1,"mper peptide, region 671-683 of hiv-1 gp41",3.42,9.9,8.00436480540245,BLI,human-immunodeficiency-virus-1/mper-peptide-region-671-683-of-hiv-1-gp41
6o3l,A,B,E,FabH:FabL,human immunodeficiency virus 1,"mper peptide, region 671-683 of hiv-1 gp41",1.98,7.5,8.1249387366083,BLI,human-immunodeficiency-virus-1/mper-peptide-region-671-683-of-hiv-1-gp41
6o42,B,A,I,FabH:FabL,human immunodeficiency virus 1,"mper peptide, region 671-683 of hiv-1 gp41",2.6,64.4,7.1911141326401875,BLI,human-immunodeficiency-virus-1/mper-peptide-region-671-683-of-hiv-1-gp41
6oan,B,N.A.,A,scFv,plasmodium vivax,duffy binding surface protein region ii,2.9,3.4,8.468521082957745,BLI,plasmodium-vivax/duffy-binding-surface-protein-region-ii
6oao,B,N.A.,A,scFv,plasmodium vivax,duffy binding surface protein region ii,3.5,4.02,8.39577394691553,BLI,plasmodium-vivax/duffy-binding-surface-protein-region-ii
6obc,B,N.A.,A,VHH,ricinus communis,ricin a chain,1.76,0.31,9.508638306165727,SPR,ricinus-communis/ricin-a-chain
6obe,B,N.A.,A,VHH,ricinus communis,ricin a chain,1.73,4.01,8.396855627379818,SPR,ricinus-communis/ricin-a-chain
6obg,C,N.A.,A,VHH,ricinus communis,ricin a chain,2.0,0.42,9.3767507096021,SPR,ricinus-communis/ricin-a-chain
6obm,B,N.A.,A,VHH,ricinus communis,ricin a chain,2.5,4.2,8.3767507096021,SPR,ricinus-communis/ricin-a-chain
6obo,C,N.A.,A,VHH,ricinus communis,ricin a chain,1.9,10.9,7.962573502059376,SPR,ricinus-communis/ricin-a-chain
6oca,C,N.A.,A,VHH,ricinus communis,ricin a chain,2.11,0.28,9.55284196865778,SPR,ricinus-communis/ricin-a-chain
6ocd,B,N.A.,A,VHH,ricinus communis,ricin a chain,2.1,9.51,8.021819483062586,SPR,ricinus-communis/ricin-a-chain
6oe4,B,C,A,FabH:FabL,human respiratory syncytial virus a (strain a2),fusion glycoprotein f0,3.3,0.19,9.721246399047171,SPR,human-respiratory-syncytial-virus-a/fusion-glycoprotein-f0
6oej,B,C,A,FabH:FabL,human immunodeficiency virus 1,clade a/e 93th057 hiv-1 gp120 core,3.45,0.25,9.602059991327963,SPR,human-immunodeficiency-virus-1/clade-a-e-93th057-hiv-1-gp120-core
6ogx,C,D,G,FabH:FabL,homo sapiens,tumor necrosis factor receptor superfamily member 4,2.77,0.45,9.346787486224656,SPR,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-4
6okm,H,L,R,FabH:FabL,homo sapiens,tumor necrosis factor receptor superfamily member 4,2.1,2.5,8.602059991327963,SPR,homo-sapiens/tumor-necrosis-factor-receptor-superfamily-member-4
6oor,H,L,A,FabH:FabL,mus musculus,antigen-presenting glycoprotein cd1d1,2.45,12.4,7.906578314837765,SPR,mus-musculus/antigen-presenting-glycoprotein-cd1d1
6osh,H,L,K,VH:VL,homo sapiens,tyrosine-protein kinase transmembrane receptor ror2,1.12,7.0,8.154901959985743,SPR,homo-sapiens/tyrosine-protein-kinase-transmembrane-receptor-ror2
6osv,H,L,K,VH:VL,homo sapiens,tyrosine-protein kinase transmembrane receptor ror2,1.34,3.8,8.42021640338319,SPR,homo-sapiens/tyrosine-protein-kinase-transmembrane-receptor-ror2
6oz9,H,L,A;B,FabH:FabL,ebola virus;ebola virus,small secreted glycoprotein sgp;envelope glycoprotein,3.46,2.12,8.67366413907125,BLI,ebola-virus/envelope-glycoprotein;small-secreted-glycoprotein-sgp
6p4a,H,L,C,FabH:FabL,gallus gallus,lysozyme c,2.2,0.736,9.1331221856625,BLI,gallus-gallus/lysozyme-c
6p4b,B,A,D,FabH:FabL,gallus gallus,lysozyme c,1.9,0.976,9.010550182333308,BLI,gallus-gallus/lysozyme-c
6p8n,B,D,A;C,FabH:FabL,human immunodeficiency virus 1;human immunodeficiency virus 1,env outer domain eod-gt8;env outer domain eod-gt8,3.2,0.502,9.29929628285498,BLI,human-immunodeficiency-virus-1/env-outer-domain-eod-gt8
6phb,B,A,E;I,FabH:FabL,plasmodium falciparum;plasmodium falciparum,25 kda ookinete surface antigen;25 kda ookinete surface antigen,2.0,19.2,7.716698771296451,BLI,plasmodium-falciparum/25-kda-ookinete-surface-antigen
6phc,A,B,I,FabH:FabL,plasmodium falciparum,25 kda ookinete surface antigen,2.9,4.6,8.337242168318426,BLI,plasmodium-falciparum/25-kda-ookinete-surface-antigen
6phd,H,L,C,FabH:FabL,plasmodium falciparum,25 kda ookinete surface antigen,3.1,2.5,8.602059991327963,BLI,plasmodium-falciparum/25-kda-ookinete-surface-antigen
6phf,A,B,G,FabH:FabL,plasmodium falciparum,25 kda ookinete surface antigen,3.1,4.6,8.337242168318426,BLI,plasmodium-falciparum/25-kda-ookinete-surface-antigen
6plk,H,L,E,FabH:FabL,zika virus zikv/h. sapiens/frenchpolynesia/10087pf/2013,env,2.3,1.15,8.939302159646388,BLI,zika-virus-zikv-h-sapiens-frenchpolynesia-10087pf-2013/env
6pxh,C,D,A,FabH:FabL,middle east respiratory syndrome-related coronavirus,mers-cov s1-ntd,2.3,28.0,7.552841968657781,SPR,middle-east-respiratory-syndrome-related-coronavirus/mers-cov-s1-ntd
6qgw,B,N.A.,A,VHH,escherichia coli o157:h7,outer membrane protein assembly factor bama,1.94,5.5,8.259637310505756,SPR,escherichia-coli-o157-h7/outer-membrane-protein-assembly-factor-bama
