genotype_a,genotype_b
1110000101011111,1110000100011111
1100010011000011,1100010010000011
1100111010010011,1110111010010011
0100011010000111,1100011010000111
1010010110101111,1010110110101111
0100010101011000,0100011101011000
0001100010000000,0001000010000000
1100001100000000,1100001110000000
1100001110010000,1100001110000000
1110000100001010,0110000100001010
1110100010010111,1111100010010111
1011010110010101,1011010110010001
0001101001110011,0001101011110011
1011111111001111,1011110111001111
1100101011101110,1100101011001110
1111110101110101,1111110101110001
